City_ID,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Winds
181,Puerto Madero,MX,2020-11-08 07:09:29,14.72,-92.42,78.19,86,99,6.6
182,Samarinda,ID,2020-11-08 07:09:29,-0.5,117.15,85.57,76,100,3.38
183,Pizarro,CO,2020-11-08 07:09:29,4.95,-77.37,76.46,79,100,3.4
184,Rocha,UY,2020-11-08 07:09:30,-34.48,-54.33,53.33,96,4,1.68
185,Upernavik,GL,2020-11-08 07:09:30,72.79,-56.15,1.2,77,0,8.3
186,Samarai,PG,2020-11-08 07:09:30,-10.62,150.67,81.99,81,52,14.61
187,Ovsyanka,RU,2020-11-08 07:09:30,55.96,92.55,51.8,53,0,11.18
188,Laguna,US,2020-11-08 07:09:30,38.42,-121.42,48.99,70,1,5.82
189,Savalou,BJ,2020-11-08 07:09:31,7.93,1.98,77.31,81,83,1.57
190,Port Blair,IN,2020-11-08 07:06:38,11.67,92.75,84.16,74,0,11.7
191,Hecun,CN,2020-11-08 07:09:31,36.53,114.11,60.64,26,0,7.61
192,East London,ZA,2020-11-08 07:09:32,-33.02,27.91,71.6,64,20,12.75
193,Jardim,BR,2020-11-08 07:05:21,-21.48,-56.14,73.13,46,0,2.44
194,Norman Wells,CA,2020-11-08 07:09:32,65.28,-126.83,24.8,85,75,3.36
195,Carutapera,BR,2020-11-08 07:09:32,-1.2,-46.02,80.2,80,100,10.25
196,Boende,CD,2020-11-08 07:09:32,-0.22,20.87,77.36,79,79,3.13
197,Iqaluit,CA,2020-11-08 07:06:36,63.75,-68.51,12.2,78,90,4.7
198,Sibolga,ID,2020-11-08 07:05:05,1.74,98.78,83.84,72,100,5.26
199,Murgab,TM,2020-11-08 07:09:33,37.5,61.97,59.0,33,90,4.7
200,Padang,ID,2020-11-08 07:05:26,-0.95,100.35,79.05,82,100,5.95
201,Kropotkin,RU,2020-11-08 07:09:33,45.44,40.58,51.3,63,0,3.02
202,Nadym,RU,2020-11-08 07:09:33,65.53,72.52,29.8,99,100,3.24
203,Amahai,ID,2020-11-08 07:09:34,-3.33,128.92,83.41,64,100,6.89
204,Berlevag,NO,2020-11-08 07:09:34,70.86,29.09,40.03,72,99,29.86
205,Faanui,PF,2020-11-08 07:09:34,-16.48,-151.75,78.93,80,14,12.26
206,Bonfim,BR,2020-11-08 07:09:34,3.08,-59.95,76.39,89,98,1.99
207,Rivadavia,AR,2020-11-08 07:05:45,-33.19,-68.46,69.8,46,0,3.36
208,New Norfolk,AU,2020-11-08 07:09:35,-42.78,147.06,59.0,49,0,3.0
209,Qaanaaq,GL,2020-11-08 07:09:35,77.48,-69.36,-9.6,68,2,9.19
210,Coihaique,CL,2020-11-08 07:09:35,-45.58,-72.07,41.22,85,26,4.18
211,Tiksi,RU,2020-11-08 07:09:35,71.69,128.87,-6.79,92,76,2.82
212,Asau,RO,2020-11-08 07:09:35,46.43,26.4,48.99,76,0,5.01
213,Kharp,RU,2020-11-08 07:09:36,66.8,65.81,23.02,97,100,2.19
214,Rawson,AR,2020-11-08 07:09:36,-43.3,-65.1,59.18,61,0,15.03
215,Dauphin,CA,2020-11-08 07:09:36,51.15,-100.05,30.2,95,90,10.98
216,Portland,US,2020-11-08 07:06:28,45.52,-122.68,41.0,80,20,12.75
217,Ouargaye,BF,2020-11-08 07:09:36,11.5,0.06,75.0,27,17,8.72
218,Hilo,US,2020-11-08 07:09:36,19.73,-155.09,73.4,88,90,6.93
219,Khilok,RU,2020-11-08 07:09:37,51.37,110.47,31.12,91,99,11.61
220,Klaksvik,FO,2020-11-08 07:06:42,62.23,-6.59,41.0,86,98,3.36
221,Chara,RU,2020-11-08 07:09:37,56.91,118.26,-1.64,83,0,0.72
222,Kushima,JP,2020-11-08 07:09:37,31.46,131.23,66.2,52,75,16.11
223,Verkhnetulomskiy,RU,2020-11-08 07:09:37,68.61,31.8,35.6,80,40,8.95
224,Dzilam Gonzalez,MX,2020-11-08 07:05:34,21.28,-88.93,73.92,93,0,4.76
225,Kampot,KH,2020-11-08 07:09:38,10.62,104.18,86.0,66,40,9.17
226,Jutai,BR,2020-11-08 07:09:38,-5.18,-68.9,72.37,97,100,2.13
227,Svetlogorsk,BY,2020-11-08 07:09:38,52.63,29.73,46.54,87,100,11.95
228,Vardo,NO,2020-11-08 07:05:38,70.37,31.11,39.9,73,73,37.85
229,Praia Da Vitoria,PT,2020-11-08 07:09:39,38.73,-27.07,55.4,93,75,12.53
230,Narsaq,GL,2020-11-08 07:09:39,60.92,-46.05,26.6,86,100,1.12
231,Ketchikan,US,2020-11-08 07:06:11,55.34,-131.65,37.4,86,1,13.87
232,Kalianget,ID,2020-11-08 07:05:37,-7.05,113.93,87.51,59,0,5.88
233,Maragogi,BR,2020-11-08 07:09:39,-9.01,-35.22,75.78,83,0,10.56
234,Arkhangelsk,RU,2020-11-08 07:09:40,64.54,40.54,35.6,78,75,13.42
235,Mount Isa,AU,2020-11-08 07:06:53,-20.73,139.5,102.2,8,0,12.75
236,Nome,US,2020-11-08 07:09:40,64.5,-165.41,28.4,92,1,6.93
237,Mantua,IT,2020-11-08 07:09:40,45.17,10.78,48.0,100,75,2.24
238,Wainwright,CA,2020-11-08 07:09:41,52.84,-110.86,21.2,100,100,14.99
239,Cidreira,BR,2020-11-08 07:09:41,-30.18,-50.21,67.32,86,58,11.74
240,Santa Maria,BR,2020-11-08 07:09:41,-29.68,-53.81,62.38,87,62,10.65
241,Talcahuano,CL,2020-11-08 07:05:15,-36.72,-73.12,50.0,93,56,10.29
242,Joshimath,IN,2020-11-08 07:09:41,30.57,79.57,66.45,21,0,5.91
243,Santarem,BR,2020-11-08 07:09:42,-2.44,-54.71,78.8,88,0,5.82
244,Majene,ID,2020-11-08 07:09:42,-3.54,118.97,87.1,59,0,7.63
245,Port Lavaca,US,2020-11-08 07:09:42,28.61,-96.63,66.0,96,0,1.01
246,Aksarka,RU,2020-11-08 07:09:42,66.56,67.8,25.23,99,100,2.73
247,College,US,2020-11-08 07:09:42,64.86,-147.8,24.01,85,90,3.8
248,Macusani,PE,2020-11-08 07:09:43,-14.08,-70.43,30.97,86,14,2.04
249,Danilov,RU,2020-11-08 07:09:06,58.19,40.17,46.4,81,75,13.42
250,Byron Bay,AU,2020-11-08 07:05:36,-28.65,153.62,68.0,64,90,14.99
251,Parrita,CR,2020-11-08 07:09:43,9.52,-84.32,66.2,100,75,2.24
252,Comodoro Rivadavia,AR,2020-11-08 07:09:44,-45.87,-67.5,62.6,42,0,9.17
253,Savonlinna,FI,2020-11-08 07:09:44,61.87,28.88,33.8,86,0,8.05
254,Hachinohe,JP,2020-11-08 07:09:44,40.5,141.5,53.6,50,75,12.75
255,Nantucket,US,2020-11-08 07:09:45,41.28,-70.1,55.4,93,1,6.93
256,Chhatak,BD,2020-11-08 07:05:06,25.03,91.67,84.29,46,0,3.06
257,Thompson,CA,2020-11-08 07:09:45,55.74,-97.86,15.8,85,90,6.93
258,Luklukan,PH,2020-11-08 07:09:45,14.33,122.71,83.16,80,100,9.37
259,Wanning,CN,2020-11-08 07:09:46,18.8,110.4,79.07,70,19,18.03
260,Plettenberg Bay,ZA,2020-11-08 07:09:46,-34.05,23.37,69.69,43,0,3.36
261,Nchelenge,ZM,2020-11-08 07:09:46,-9.35,28.73,78.93,69,27,6.33
262,Paamiut,GL,2020-11-08 07:09:46,61.99,-49.67,24.44,91,100,29.57
263,Marawi,PH,2020-11-08 07:09:46,8.0,124.29,82.99,73,100,3.0
264,Sapa,PH,2020-11-08 07:09:47,5.15,120.32,83.28,76,76,7.49
265,Choix,MX,2020-11-08 07:09:47,26.71,-108.32,69.13,80,7,3.87
266,Luderitz,NA,2020-11-08 07:09:47,-26.65,15.16,65.52,73,2,9.48
267,Saint-Joseph,RE,2020-11-08 07:07:52,-21.37,55.62,78.8,65,75,17.22
268,San Carlos Del Zulia,VE,2020-11-08 07:09:47,9.0,-71.91,74.3,94,72,3.87
269,Lasa,IT,2020-11-08 07:05:58,46.62,10.7,35.6,80,5,6.93
270,Kargil,IN,2020-11-08 07:09:48,34.57,76.1,42.78,36,1,1.88
271,Sinnamary,GF,2020-11-08 07:09:48,5.38,-52.95,77.58,85,30,13.06
272,Potenza,IT,2020-11-08 07:09:48,40.64,15.81,53.01,82,0,1.99
273,Natal,BR,2020-11-08 07:09:12,-5.79,-35.21,78.8,83,40,8.05
274,Beatrice,US,2020-11-08 07:09:49,40.27,-96.75,59.0,67,1,12.75
275,Belmonte,BR,2020-11-08 07:09:49,-15.86,-38.88,75.2,94,75,5.82
276,Mapiripan,CO,2020-11-08 07:09:49,2.89,-72.13,73.96,91,100,1.1
277,Abilene,US,2020-11-08 07:05:54,32.45,-99.73,59.0,72,1,12.75
278,Cardenas,CU,2020-11-08 07:09:50,23.04,-81.2,71.6,100,20,3.36
279,Biltine,TD,2020-11-08 07:09:50,14.53,20.92,78.96,26,1,13.82
280,Hobyo,SO,2020-11-08 07:09:50,5.35,48.53,84.13,62,100,12.26
281,Tabou,CI,2020-11-08 07:09:51,4.42,-7.35,79.18,82,42,4.32
282,Jos,NG,2020-11-08 07:09:51,9.92,8.9,68.14,29,1,5.3
283,Guerrero Negro,MX,2020-11-08 07:09:51,27.98,-114.06,61.92,69,0,11.39
284,Partyzany,UA,2020-11-08 07:09:51,46.33,34.75,50.0,69,0,4.12
285,Cayenne,GF,2020-11-08 07:09:52,4.93,-52.33,73.4,100,1,13.13
286,Sao Jose Do Rio Pardo,BR,2020-11-08 07:05:34,-21.6,-46.89,64.62,54,0,2.84
287,Gazanjyk,TM,2020-11-08 07:09:52,39.24,55.52,52.36,78,100,12.35
288,Talara,PE,2020-11-08 07:09:53,-4.58,-81.27,63.91,83,13,14.79
289,Seymchan,RU,2020-11-08 07:09:53,62.88,152.43,-2.02,91,100,4.94
290,Boyabat,TR,2020-11-08 07:09:53,41.47,34.77,50.97,65,4,1.66
291,Fortuna,US,2020-11-08 07:09:53,40.6,-124.16,48.0,100,75,6.93
292,Bengkulu,ID,2020-11-08 07:09:54,-3.8,102.27,83.43,74,100,9.64
293,Tagusao,PH,2020-11-08 07:09:54,9.19,117.81,81.25,79,100,11.25
294,San Patricio,US,2020-11-08 07:07:29,28.02,-97.52,72.0,88,20,8.05
295,Salo,IT,2020-11-08 07:09:54,45.61,10.53,48.0,100,90,1.12
296,Nargana,PA,2020-11-08 07:09:55,9.44,-78.59,77.04,83,11,13.69
297,Shuangcheng,CN,2020-11-08 07:09:55,45.35,126.28,32.0,78,20,13.42
298,Quchan,IR,2020-11-08 07:07:07,37.11,58.51,57.54,37,75,0.51
299,Vila Franca Do Campo,PT,2020-11-08 07:05:35,37.72,-25.43,55.4,76,20,6.93
300,Sawakin,SD,2020-11-08 07:06:17,19.11,37.33,84.83,64,83,3.15
301,San Julian,MX,2020-11-08 07:09:56,21.02,-102.17,55.78,50,14,4.61
302,Sola,VU,2020-11-08 07:09:56,-13.88,167.55,82.4,88,75,2.24
303,Andenes,NO,2020-11-08 07:09:56,69.31,16.12,37.4,64,100,21.92
304,Prieska,ZA,2020-11-08 07:09:56,-29.66,22.75,71.31,36,0,9.75
305,Aksarayskiy,RU,2020-11-08 07:09:56,46.79,48.01,42.8,81,40,15.66
306,Kathmandu,NP,2020-11-08 07:09:57,27.72,85.32,73.4,35,20,2.24
